,station_name,station_id,date,year,month,day,max_temp,mean_temp,min_temp
18660,TORONTO LESTER B. PEARSON INT'L A,5097,8/7/2006,2006,8,7,30,24.5,19
18661,TORONTO LESTER B. PEARSON INT'L A,5097,8/8/2006,2006,8,8,25.1,20.5,15.8
18662,TORONTO LESTER B. PEARSON INT'L A,5097,8/9/2006,2006,8,9,26.2,20,13.8
18663,TORONTO LESTER B. PEARSON INT'L A,5097,8/10/2006,2006,8,10,28.2,22.5,16.7
18664,TORONTO LESTER B. PEARSON INT'L A,5097,8/11/2006,2006,8,11,22.7,17.3,11.8
18665,TORONTO LESTER B. PEARSON INT'L A,5097,8/12/2006,2006,8,12,23.6,17.5,11.4
18666,TORONTO LESTER B. PEARSON INT'L A,5097,8/13/2006,2006,8,13,26.5,19.2,11.8
18667,TORONTO LESTER B. PEARSON INT'L A,5097,8/14/2006,2006,8,14,25.8,20.3,14.8
18668,TORONTO LESTER B. PEARSON INT'L A,5097,8/15/2006,2006,8,15,26.9,21.1,15.2
18669,TORONTO LESTER B. PEARSON INT'L A,5097,8/16/2006,2006,8,16,25.8,20.4,15
18670,TORONTO LESTER B. PEARSON INT'L A,5097,8/17/2006,2006,8,17,26.5,20.9,15.2
18671,TORONTO LESTER B. PEARSON INT'L A,5097,8/18/2006,2006,8,18,31,25,18.9
18672,TORONTO LESTER B. PEARSON INT'L A,5097,8/19/2006,2006,8,19,24.9,22.4,19.9
18673,TORONTO LESTER B. PEARSON INT'L A,5097,8/20/2006,2006,8,20,20.9,18.1,15.3
18674,TORONTO LESTER B. PEARSON INT'L A,5097,8/21/2006,2006,8,21,27.6,20,12.3
18675,TORONTO LESTER B. PEARSON INT'L A,5097,8/22/2006,2006,8,22,28.8,22.5,16.2
18676,TORONTO LESTER B. PEARSON INT'L A,5097,8/23/2006,2006,8,23,26.5,20.6,14.6
18677,TORONTO LESTER B. PEARSON INT'L A,5097,8/24/2006,2006,8,24,22.1,18.9,15.6
18678,TORONTO LESTER B. PEARSON INT'L A,5097,8/25/2006,2006,8,25,19.1,17,14.9
18679,TORONTO LESTER B. PEARSON INT'L A,5097,8/26/2006,2006,8,26,21.2,17.5,13.8
18680,TORONTO LESTER B. PEARSON INT'L A,5097,8/27/2006,2006,8,27,27,23,19
18681,TORONTO LESTER B. PEARSON INT'L A,5097,8/28/2006,2006,8,28,24.3,20.9,17.4
18682,TORONTO LESTER B. PEARSON INT'L A,5097,8/29/2006,2006,8,29,24.3,20.8,17.3
18683,TORONTO LESTER B. PEARSON INT'L A,5097,8/30/2006,2006,8,30,22.5,18.8,15.1
18684,TORONTO LESTER B. PEARSON INT'L A,5097,8/31/2006,2006,8,31,21.2,16.5,11.7
18685,TORONTO LESTER B. PEARSON INT'L A,5097,9/1/2006,2006,9,1,22.5,18.3,14
18686,TORONTO LESTER B. PEARSON INT'L A,5097,9/2/2006,2006,9,2,18.8,15.8,12.7
18687,TORONTO LESTER B. PEARSON INT'L A,5097,9/3/2006,2006,9,3,17.9,15.2,12.4
18688,TORONTO LESTER B. PEARSON INT'L A,5097,9/4/2006,2006,9,4,20.6,16.2,11.8
18689,TORONTO LESTER B. PEARSON INT'L A,5097,9/5/2006,2006,9,5,20.7,18.2,15.6
18690,TORONTO LESTER B. PEARSON INT'L A,5097,9/6/2006,2006,9,6,23.3,19.3,15.2
18691,TORONTO LESTER B. PEARSON INT'L A,5097,9/7/2006,2006,9,7,24.8,19.8,14.8
18692,TORONTO LESTER B. PEARSON INT'L A,5097,9/8/2006,2006,9,8,28.2,21.8,15.4
18693,TORONTO LESTER B. PEARSON INT'L A,5097,9/9/2006,2006,9,9,17.7,14.4,11
18694,TORONTO LESTER B. PEARSON INT'L A,5097,9/10/2006,2006,9,10,17.5,12.7,7.9
18695,TORONTO LESTER B. PEARSON INT'L A,5097,9/11/2006,2006,9,11,18.1,14.6,11
18696,TORONTO LESTER B. PEARSON INT'L A,5097,9/12/2006,2006,9,12,17.5,16.3,15
18697,TORONTO LESTER B. PEARSON INT'L A,5097,9/13/2006,2006,9,13,21.2,18.3,15.3
18698,TORONTO LESTER B. PEARSON INT'L A,5097,9/14/2006,2006,9,14,19.4,17.6,15.7
18699,TORONTO LESTER B. PEARSON INT'L A,5097,9/15/2006,2006,9,15,20.7,18.2,15.7
18700,TORONTO LESTER B. PEARSON INT'L A,5097,9/16/2006,2006,9,16,20.5,17.6,14.7
18701,TORONTO LESTER B. PEARSON INT'L A,5097,9/17/2006,2006,9,17,24.6,18.9,13.2
18702,TORONTO LESTER B. PEARSON INT'L A,5097,9/18/2006,2006,9,18,26.9,20.1,13.2
18703,TORONTO LESTER B. PEARSON INT'L A,5097,9/19/2006,2006,9,19,19.4,16,12.5
18704,TORONTO LESTER B. PEARSON INT'L A,5097,9/20/2006,2006,9,20,15.2,11.2,7.2
18705,TORONTO LESTER B. PEARSON INT'L A,5097,9/21/2006,2006,9,21,18.3,11.9,5.4
18706,TORONTO LESTER B. PEARSON INT'L A,5097,9/22/2006,2006,9,22,17.3,11.9,6.4
18707,TORONTO LESTER B. PEARSON INT'L A,5097,9/23/2006,2006,9,23,23.9,20,16.1
18708,TORONTO LESTER B. PEARSON INT'L A,5097,9/24/2006,2006,9,24,20.3,14.8,9.2
18709,TORONTO LESTER B. PEARSON INT'L A,5097,9/25/2006,2006,9,25,18,12.8,7.6
18710,TORONTO LESTER B. PEARSON INT'L A,5097,9/26/2006,2006,9,26,18.6,12.9,7.2
18711,TORONTO LESTER B. PEARSON INT'L A,5097,9/27/2006,2006,9,27,23.1,16.2,9.2
18712,TORONTO LESTER B. PEARSON INT'L A,5097,9/28/2006,2006,9,28,14.9,10.9,6.9
18713,TORONTO LESTER B. PEARSON INT'L A,5097,9/29/2006,2006,9,29,12.8,8.5,4.1
18714,TORONTO LESTER B. PEARSON INT'L A,5097,9/30/2006,2006,9,30,14.8,11.6,8.4
18715,TORONTO LESTER B. PEARSON INT'L A,5097,10/1/2006,2006,10,1,17,12.2,7.4
18716,TORONTO LESTER B. PEARSON INT'L A,5097,10/2/2006,2006,10,2,18.3,12.7,7
18717,TORONTO LESTER B. PEARSON INT'L A,5097,10/3/2006,2006,10,3,24,19.1,14.2
18718,TORONTO LESTER B. PEARSON INT'L A,5097,10/4/2006,2006,10,4,18.6,12.5,6.3
18719,TORONTO LESTER B. PEARSON INT'L A,5097,10/5/2006,2006,10,5,13.2,8.8,4.3
18720,TORONTO LESTER B. PEARSON INT'L A,5097,10/6/2006,2006,10,6,13.6,8.1,2.5
18721,TORONTO LESTER B. PEARSON INT'L A,5097,10/7/2006,2006,10,7,16,9.4,2.7
18722,TORONTO LESTER B. PEARSON INT'L A,5097,10/8/2006,2006,10,8,20.6,12.7,4.7
18723,TORONTO LESTER B. PEARSON INT'L A,5097,10/9/2006,2006,10,9,20.9,14.9,8.9
18724,TORONTO LESTER B. PEARSON INT'L A,5097,10/10/2006,2006,10,10,14.8,12.1,9.4
18725,TORONTO LESTER B. PEARSON INT'L A,5097,10/11/2006,2006,10,11,17.8,13.9,9.9
18726,TORONTO LESTER B. PEARSON INT'L A,5097,10/12/2006,2006,10,12,10,5.1,0.1
18727,TORONTO LESTER B. PEARSON INT'L A,5097,10/13/2006,2006,10,13,6.7,3.3,-0.2
18728,TORONTO LESTER B. PEARSON INT'L A,5097,10/14/2006,2006,10,14,9.4,5.5,1.5
18729,TORONTO LESTER B. PEARSON INT'L A,5097,10/15/2006,2006,10,15,11.4,6.6,1.8
18730,TORONTO LESTER B. PEARSON INT'L A,5097,10/16/2006,2006,10,16,14.5,7.6,0.6
18731,TORONTO LESTER B. PEARSON INT'L A,5097,10/17/2006,2006,10,17,14.5,11.7,8.9
18732,TORONTO LESTER B. PEARSON INT'L A,5097,10/18/2006,2006,10,18,16.3,13.9,11.5
18733,TORONTO LESTER B. PEARSON INT'L A,5097,10/19/2006,2006,10,19,15,9.9,4.8
18734,TORONTO LESTER B. PEARSON INT'L A,5097,10/20/2006,2006,10,20,9.2,7.1,4.9
18735,TORONTO LESTER B. PEARSON INT'L A,5097,10/21/2006,2006,10,21,11,7.4,3.8
18736,TORONTO LESTER B. PEARSON INT'L A,5097,10/22/2006,2006,10,22,11,8,4.9
18737,TORONTO LESTER B. PEARSON INT'L A,5097,10/23/2006,2006,10,23,8.2,4.9,1.6
18738,TORONTO LESTER B. PEARSON INT'L A,5097,10/24/2006,2006,10,24,8,5.2,2.4
18739,TORONTO LESTER B. PEARSON INT'L A,5097,10/25/2006,2006,10,25,8.6,5.4,2.1
18740,TORONTO LESTER B. PEARSON INT'L A,5097,10/26/2006,2006,10,26,7.9,3.3,-1.3
18741,TORONTO LESTER B. PEARSON INT'L A,5097,10/27/2006,2006,10,27,6.1,3.1,0
18742,TORONTO LESTER B. PEARSON INT'L A,5097,10/28/2006,2006,10,28,7.5,5.1,2.6
18743,TORONTO LESTER B. PEARSON INT'L A,5097,10/29/2006,2006,10,29,7.4,4.5,1.6
18744,TORONTO LESTER B. PEARSON INT'L A,5097,10/30/2006,2006,10,30,13.5,6.8,0
18745,TORONTO LESTER B. PEARSON INT'L A,5097,10/31/2006,2006,10,31,16.5,10,3.5
18746,TORONTO LESTER B. PEARSON INT'L A,5097,11/1/2006,2006,11,1,8.9,4.1,-0.7
18747,TORONTO LESTER B. PEARSON INT'L A,5097,11/2/2006,2006,11,2,4.6,1.4,-1.9
18748,TORONTO LESTER B. PEARSON INT'L A,5097,11/3/2006,2006,11,3,5,1.2,-2.6
18749,TORONTO LESTER B. PEARSON INT'L A,5097,11/4/2006,2006,11,4,5.7,1,-3.8
18750,TORONTO LESTER B. PEARSON INT'L A,5097,11/5/2006,2006,11,5,10.7,7.2,3.7
18751,TORONTO LESTER B. PEARSON INT'L A,5097,11/6/2006,2006,11,6,14.4,7,-0.5
18752,TORONTO LESTER B. PEARSON INT'L A,5097,11/7/2006,2006,11,7,10.9,9.1,7.2
18753,TORONTO LESTER B. PEARSON INT'L A,5097,11/8/2006,2006,11,8,11.3,9.5,7.7
18754,TORONTO LESTER B. PEARSON INT'L A,5097,11/9/2006,2006,11,9,15.2,9.9,4.6
18755,TORONTO LESTER B. PEARSON INT'L A,5097,11/10/2006,2006,11,10,7.8,5.6,3.4
18756,TORONTO LESTER B. PEARSON INT'L A,5097,11/11/2006,2006,11,11,7.2,4.5,1.7
18757,TORONTO LESTER B. PEARSON INT'L A,5097,11/12/2006,2006,11,12,4.4,2.6,0.7
18758,TORONTO LESTER B. PEARSON INT'L A,5097,11/13/2006,2006,11,13,5.6,4.4,3.2
18759,TORONTO LESTER B. PEARSON INT'L A,5097,11/14/2006,2006,11,14,6.8,5,3.1
18760,TORONTO LESTER B. PEARSON INT'L A,5097,11/15/2006,2006,11,15,10,6.7,3.4
18761,TORONTO LESTER B. PEARSON INT'L A,5097,11/16/2006,2006,11,16,13.7,10.2,6.6
18762,TORONTO LESTER B. PEARSON INT'L A,5097,11/17/2006,2006,11,17,6.7,4.5,2.3
18763,TORONTO LESTER B. PEARSON INT'L A,5097,11/18/2006,2006,11,18,6,3.7,1.3
18764,TORONTO LESTER B. PEARSON INT'L A,5097,11/19/2006,2006,11,19,2.1,0.6,-1
18765,TORONTO LESTER B. PEARSON INT'L A,5097,11/20/2006,2006,11,20,1.8,0.5,-0.8
18766,TORONTO LESTER B. PEARSON INT'L A,5097,11/21/2006,2006,11,21,6.5,2,-2.6
18767,TORONTO LESTER B. PEARSON INT'L A,5097,11/22/2006,2006,11,22,8.1,2.5,-3.1
18768,TORONTO LESTER B. PEARSON INT'L A,5097,11/23/2006,2006,11,23,7.2,2.1,-3
18769,TORONTO LESTER B. PEARSON INT'L A,5097,11/24/2006,2006,11,24,8.3,3.8,-0.7
18770,TORONTO LESTER B. PEARSON INT'L A,5097,11/25/2006,2006,11,25,6.7,2.4,-2
18771,TORONTO LESTER B. PEARSON INT'L A,5097,11/26/2006,2006,11,26,14,8.4,2.7
18772,TORONTO LESTER B. PEARSON INT'L A,5097,11/27/2006,2006,11,27,14.3,10,5.6
18773,TORONTO LESTER B. PEARSON INT'L A,5097,11/28/2006,2006,11,28,9.8,7.7,5.5
18774,TORONTO LESTER B. PEARSON INT'L A,5097,11/29/2006,2006,11,29,16.1,10.9,5.6
18775,TORONTO LESTER B. PEARSON INT'L A,5097,11/30/2006,2006,11,30,15.9,9.3,2.7
18776,TORONTO LESTER B. PEARSON INT'L A,5097,12/1/2006,2006,12,1,4.6,2.6,0.5
18777,TORONTO LESTER B. PEARSON INT'L A,5097,12/2/2006,2006,12,2,2.4,0.5,-1.5
18778,TORONTO LESTER B. PEARSON INT'L A,5097,12/3/2006,2006,12,3,0.3,-2.5,-5.3
18779,TORONTO LESTER B. PEARSON INT'L A,5097,12/4/2006,2006,12,4,-0.2,-3.3,-6.4
18780,TORONTO LESTER B. PEARSON INT'L A,5097,12/5/2006,2006,12,5,0,-3.6,-7.1
18781,TORONTO LESTER B. PEARSON INT'L A,5097,12/6/2006,2006,12,6,3.4,0.7,-2
18782,TORONTO LESTER B. PEARSON INT'L A,5097,12/7/2006,2006,12,7,0.6,-5.5,-11.5
18783,TORONTO LESTER B. PEARSON INT'L A,5097,12/8/2006,2006,12,8,-1.2,-6.8,-12.4
18784,TORONTO LESTER B. PEARSON INT'L A,5097,12/9/2006,2006,12,9,3.9,-0.2,-4.2
18785,TORONTO LESTER B. PEARSON INT'L A,5097,12/10/2006,2006,12,10,8.6,4.3,-0.1
18786,TORONTO LESTER B. PEARSON INT'L A,5097,12/11/2006,2006,12,11,5.1,3.7,2.3
18787,TORONTO LESTER B. PEARSON INT'L A,5097,12/12/2006,2006,12,12,10,7.2,4.4
18788,TORONTO LESTER B. PEARSON INT'L A,5097,12/13/2006,2006,12,13,9.7,5.5,1.3
18789,TORONTO LESTER B. PEARSON INT'L A,5097,12/14/2006,2006,12,14,12.4,7,1.6
18790,TORONTO LESTER B. PEARSON INT'L A,5097,12/15/2006,2006,12,15,10.4,6.3,2.1
18791,TORONTO LESTER B. PEARSON INT'L A,5097,12/16/2006,2006,12,16,6.6,4.6,2.5
18792,TORONTO LESTER B. PEARSON INT'L A,5097,12/17/2006,2006,12,17,12.7,8.6,4.4
18793,TORONTO LESTER B. PEARSON INT'L A,5097,12/18/2006,2006,12,18,5.8,3.8,1.7
18794,TORONTO LESTER B. PEARSON INT'L A,5097,12/19/2006,2006,12,19,4.7,1.4,-2
18795,TORONTO LESTER B. PEARSON INT'L A,5097,12/20/2006,2006,12,20,7.7,2.8,-2.2
18796,TORONTO LESTER B. PEARSON INT'L A,5097,12/21/2006,2006,12,21,7,4.4,1.7
18797,TORONTO LESTER B. PEARSON INT'L A,5097,12/22/2006,2006,12,22,7.6,5.3,3
18798,TORONTO LESTER B. PEARSON INT'L A,5097,12/23/2006,2006,12,23,7.4,5.1,2.7
18799,TORONTO LESTER B. PEARSON INT'L A,5097,12/24/2006,2006,12,24,6.4,2.8,-0.9
18800,TORONTO LESTER B. PEARSON INT'L A,5097,12/25/2006,2006,12,25,4.9,2.1,-0.8
18801,TORONTO LESTER B. PEARSON INT'L A,5097,12/26/2006,2006,12,26,3.8,1.1,-1.7
18802,TORONTO LESTER B. PEARSON INT'L A,5097,12/27/2006,2006,12,27,1.8,0.1,-1.7
18803,TORONTO LESTER B. PEARSON INT'L A,5097,12/28/2006,2006,12,28,4.9,1.9,-1.1
18804,TORONTO LESTER B. PEARSON INT'L A,5097,12/29/2006,2006,12,29,0.2,-1.7,-3.6
18805,TORONTO LESTER B. PEARSON INT'L A,5097,12/30/2006,2006,12,30,2.5,-0.9,-4.2
18806,TORONTO LESTER B. PEARSON INT'L A,5097,12/31/2006,2006,12,31,5.2,0.2,-4.8
18807,TORONTO LESTER B. PEARSON INT'L A,5097,1/1/2007,2007,1,1,9.2,5.2,1.2
18808,TORONTO LESTER B. PEARSON INT'L A,5097,1/2/2007,2007,1,2,5.8,1.7,-2.5
18809,TORONTO LESTER B. PEARSON INT'L A,5097,1/3/2007,2007,1,3,8,4,0
18810,TORONTO LESTER B. PEARSON INT'L A,5097,1/4/2007,2007,1,4,11.9,8.2,4.4
18811,TORONTO LESTER B. PEARSON INT'L A,5097,1/5/2007,2007,1,5,11.1,9.3,7.4
18812,TORONTO LESTER B. PEARSON INT'L A,5097,1/6/2007,2007,1,6,9,5.1,1.1
18813,TORONTO LESTER B. PEARSON INT'L A,5097,1/7/2007,2007,1,7,4.7,3.1,1.4
18814,TORONTO LESTER B. PEARSON INT'L A,5097,1/8/2007,2007,1,8,4.1,1.1,-2
18815,TORONTO LESTER B. PEARSON INT'L A,5097,1/9/2007,2007,1,9,1.2,-2,-5.2
18816,TORONTO LESTER B. PEARSON INT'L A,5097,1/10/2007,2007,1,10,-2.6,-5.2,-7.8
18817,TORONTO LESTER B. PEARSON INT'L A,5097,1/11/2007,2007,1,11,6.7,-0.1,-6.9
18818,TORONTO LESTER B. PEARSON INT'L A,5097,1/12/2007,2007,1,12,7.6,4.8,1.9
18819,TORONTO LESTER B. PEARSON INT'L A,5097,1/13/2007,2007,1,13,3.8,0.2,-3.5
18820,TORONTO LESTER B. PEARSON INT'L A,5097,1/14/2007,2007,1,14,-0.8,-1.7,-2.6
18821,TORONTO LESTER B. PEARSON INT'L A,5097,1/15/2007,2007,1,15,-1.1,-3.9,-6.6
18822,TORONTO LESTER B. PEARSON INT'L A,5097,1/16/2007,2007,1,16,-6.5,-9.5,-12.5
18823,TORONTO LESTER B. PEARSON INT'L A,5097,1/17/2007,2007,1,17,-3.2,-7.2,-11.1
18824,TORONTO LESTER B. PEARSON INT'L A,5097,1/18/2007,2007,1,18,0.8,-1.8,-4.4
18825,TORONTO LESTER B. PEARSON INT'L A,5097,1/19/2007,2007,1,19,0.3,-3,-6.3
18826,TORONTO LESTER B. PEARSON INT'L A,5097,1/20/2007,2007,1,20,-5.8,-9,-12.2
18827,TORONTO LESTER B. PEARSON INT'L A,5097,1/21/2007,2007,1,21,-3.8,-8.3,-12.8
18828,TORONTO LESTER B. PEARSON INT'L A,5097,1/22/2007,2007,1,22,-3.8,-6.2,-8.6
18829,TORONTO LESTER B. PEARSON INT'L A,5097,1/23/2007,2007,1,23,-0.2,-3.5,-6.8
18830,TORONTO LESTER B. PEARSON INT'L A,5097,1/24/2007,2007,1,24,-2.1,-6.5,-10.9
18831,TORONTO LESTER B. PEARSON INT'L A,5097,1/25/2007,2007,1,25,-10.7,-14.1,-17.5
18832,TORONTO LESTER B. PEARSON INT'L A,5097,1/26/2007,2007,1,26,-5.1,-9.1,-13.1
18833,TORONTO LESTER B. PEARSON INT'L A,5097,1/27/2007,2007,1,27,-1,-3.2,-5.3
18834,TORONTO LESTER B. PEARSON INT'L A,5097,1/28/2007,2007,1,28,-2.6,-7.9,-13.2
18835,TORONTO LESTER B. PEARSON INT'L A,5097,1/29/2007,2007,1,29,-5.9,-11.4,-16.8
18836,TORONTO LESTER B. PEARSON INT'L A,5097,1/30/2007,2007,1,30,-5.8,-9.2,-12.6
18837,TORONTO LESTER B. PEARSON INT'L A,5097,1/31/2007,2007,1,31,-5,-9,-13
18838,TORONTO LESTER B. PEARSON INT'L A,5097,2/1/2007,2007,2,1,-2.1,-5.2,-8.3
18839,TORONTO LESTER B. PEARSON INT'L A,5097,2/2/2007,2007,2,2,-2.4,-6.7,-11
18840,TORONTO LESTER B. PEARSON INT'L A,5097,2/3/2007,2007,2,3,-7.3,-10.8,-14.2
18841,TORONTO LESTER B. PEARSON INT'L A,5097,2/4/2007,2007,2,4,-13.9,-15.2,-16.5
18842,TORONTO LESTER B. PEARSON INT'L A,5097,2/5/2007,2007,2,5,-10.3,-13.6,-16.8
18843,TORONTO LESTER B. PEARSON INT'L A,5097,2/6/2007,2007,2,6,-10,-12.9,-15.7
18844,TORONTO LESTER B. PEARSON INT'L A,5097,2/7/2007,2007,2,7,-8.3,-12.2,-16
18845,TORONTO LESTER B. PEARSON INT'L A,5097,2/8/2007,2007,2,8,-4.8,-7.9,-10.9
18846,TORONTO LESTER B. PEARSON INT'L A,5097,2/9/2007,2007,2,9,-3.6,-9.3,-15
18847,TORONTO LESTER B. PEARSON INT'L A,5097,2/10/2007,2007,2,10,-4.6,-7.8,-10.9
18848,TORONTO LESTER B. PEARSON INT'L A,5097,2/11/2007,2007,2,11,-5.6,-8.7,-11.8
18849,TORONTO LESTER B. PEARSON INT'L A,5097,2/12/2007,2007,2,12,-5.9,-10.8,-15.6
18850,TORONTO LESTER B. PEARSON INT'L A,5097,2/13/2007,2007,2,13,-13.7,-15.6,-17.5
18851,TORONTO LESTER B. PEARSON INT'L A,5097,2/14/2007,2007,2,14,-10.6,-13.6,-16.5
18852,TORONTO LESTER B. PEARSON INT'L A,5097,2/15/2007,2007,2,15,-9.4,-15.2,-21
18853,TORONTO LESTER B. PEARSON INT'L A,5097,2/16/2007,2007,2,16,-5.2,-8.4,-11.6
18854,TORONTO LESTER B. PEARSON INT'L A,5097,2/17/2007,2007,2,17,-5.2,-8.5,-11.8
18855,TORONTO LESTER B. PEARSON INT'L A,5097,2/18/2007,2007,2,18,-8.5,-13.3,-18.1
18856,TORONTO LESTER B. PEARSON INT'L A,5097,2/19/2007,2007,2,19,0.1,-8,-16
18857,TORONTO LESTER B. PEARSON INT'L A,5097,2/20/2007,2007,2,20,4.3,-0.2,-4.6
18858,TORONTO LESTER B. PEARSON INT'L A,5097,2/21/2007,2007,2,21,3.8,-1.4,-6.5
18859,TORONTO LESTER B. PEARSON INT'L A,5097,2/22/2007,2007,2,22,3.9,-1.6,-7.1
18860,TORONTO LESTER B. PEARSON INT'L A,5097,2/23/2007,2007,2,23,-5.7,-8.8,-11.8
18861,TORONTO LESTER B. PEARSON INT'L A,5097,2/24/2007,2007,2,24,-2.8,-7.6,-12.3
18862,TORONTO LESTER B. PEARSON INT'L A,5097,2/25/2007,2007,2,25,-1.2,-5,-8.8
18863,TORONTO LESTER B. PEARSON INT'L A,5097,2/26/2007,2007,2,26,-1.7,-3,-4.2
18864,TORONTO LESTER B. PEARSON INT'L A,5097,2/27/2007,2007,2,27,0.3,-2,-4.2
18865,TORONTO LESTER B. PEARSON INT'L A,5097,2/28/2007,2007,2,28,1.5,-2.8,-7.1
18866,TORONTO LESTER B. PEARSON INT'L A,5097,3/1/2007,2007,3,1,-0.4,-4.1,-7.7
18867,TORONTO LESTER B. PEARSON INT'L A,5097,3/2/2007,2007,3,2,3.2,0.9,-1.4
18868,TORONTO LESTER B. PEARSON INT'L A,5097,3/3/2007,2007,3,3,0.1,-1.7,-3.4
18869,TORONTO LESTER B. PEARSON INT'L A,5097,3/4/2007,2007,3,4,-1.2,-2.7,-4.1
18870,TORONTO LESTER B. PEARSON INT'L A,5097,3/5/2007,2007,3,5,-2.7,-10.5,-18.3
18871,TORONTO LESTER B. PEARSON INT'L A,5097,3/6/2007,2007,3,6,-12.3,-17.2,-22.1
18872,TORONTO LESTER B. PEARSON INT'L A,5097,3/7/2007,2007,3,7,-6.1,-10.8,-15.4
18873,TORONTO LESTER B. PEARSON INT'L A,5097,3/8/2007,2007,3,8,-3.4,-7.1,-10.7
18874,TORONTO LESTER B. PEARSON INT'L A,5097,3/9/2007,2007,3,9,0.2,-3.3,-6.7
18875,TORONTO LESTER B. PEARSON INT'L A,5097,3/10/2007,2007,3,10,5.8,1.5,-2.8
18876,TORONTO LESTER B. PEARSON INT'L A,5097,3/11/2007,2007,3,11,5.7,1.9,-2
18877,TORONTO LESTER B. PEARSON INT'L A,5097,3/12/2007,2007,3,12,7,2.7,-1.6
18878,TORONTO LESTER B. PEARSON INT'L A,5097,3/13/2007,2007,3,13,15.8,9.6,3.4
18879,TORONTO LESTER B. PEARSON INT'L A,5097,3/14/2007,2007,3,14,14.4,9.4,4.4
18880,TORONTO LESTER B. PEARSON INT'L A,5097,3/15/2007,2007,3,15,4.7,0.2,-4.3
18881,TORONTO LESTER B. PEARSON INT'L A,5097,3/16/2007,2007,3,16,-2.1,-4.4,-6.7
18882,TORONTO LESTER B. PEARSON INT'L A,5097,3/17/2007,2007,3,17,0.5,-3.4,-7.3
18883,TORONTO LESTER B. PEARSON INT'L A,5097,3/18/2007,2007,3,18,2.4,-1.9,-6.2
18884,TORONTO LESTER B. PEARSON INT'L A,5097,3/19/2007,2007,3,19,2.6,-0.8,-4.2
18885,TORONTO LESTER B. PEARSON INT'L A,5097,3/20/2007,2007,3,20,-1.5,-5.8,-10
18886,TORONTO LESTER B. PEARSON INT'L A,5097,3/21/2007,2007,3,21,4.1,-1.9,-7.8
18887,TORONTO LESTER B. PEARSON INT'L A,5097,3/22/2007,2007,3,22,14.9,7.2,-0.6
18888,TORONTO LESTER B. PEARSON INT'L A,5097,3/23/2007,2007,3,23,11.7,5.1,-1.6
18889,TORONTO LESTER B. PEARSON INT'L A,5097,3/24/2007,2007,3,24,7.6,3.6,-0.5
18890,TORONTO LESTER B. PEARSON INT'L A,5097,3/25/2007,2007,3,25,3,1.5,0
18891,TORONTO LESTER B. PEARSON INT'L A,5097,3/26/2007,2007,3,26,20.3,11.5,2.6
18892,TORONTO LESTER B. PEARSON INT'L A,5097,3/27/2007,2007,3,27,18.9,12.7,6.5
18893,TORONTO LESTER B. PEARSON INT'L A,5097,3/28/2007,2007,3,28,9.6,5.6,1.6
18894,TORONTO LESTER B. PEARSON INT'L A,5097,3/29/2007,2007,3,29,8.3,2.8,-2.8
18895,TORONTO LESTER B. PEARSON INT'L A,5097,3/30/2007,2007,3,30,12.2,5.6,-1
18896,TORONTO LESTER B. PEARSON INT'L A,5097,3/31/2007,2007,3,31,7.9,5.1,2.2
18897,TORONTO LESTER B. PEARSON INT'L A,5097,4/1/2007,2007,4,1,7.8,6,4.1
18898,TORONTO LESTER B. PEARSON INT'L A,5097,4/2/2007,2007,4,2,12.4,7.7,2.9
18899,TORONTO LESTER B. PEARSON INT'L A,5097,4/3/2007,2007,4,3,9.6,5.2,0.7
18900,TORONTO LESTER B. PEARSON INT'L A,5097,4/4/2007,2007,4,4,9.9,3,-3.9
18901,TORONTO LESTER B. PEARSON INT'L A,5097,4/5/2007,2007,4,5,-2.1,-4.4,-6.6
18902,TORONTO LESTER B. PEARSON INT'L A,5097,4/6/2007,2007,4,6,-2.2,-4.7,-7.2
18903,TORONTO LESTER B. PEARSON INT'L A,5097,4/7/2007,2007,4,7,-0.7,-3.8,-6.9
18904,TORONTO LESTER B. PEARSON INT'L A,5097,4/8/2007,2007,4,8,1.3,-1.9,-5.1
18905,TORONTO LESTER B. PEARSON INT'L A,5097,4/9/2007,2007,4,9,3,-0.5,-3.9
18906,TORONTO LESTER B. PEARSON INT'L A,5097,4/10/2007,2007,4,10,5.8,0.8,-4.2
18907,TORONTO LESTER B. PEARSON INT'L A,5097,4/11/2007,2007,4,11,5.1,0.2,-4.7
18908,TORONTO LESTER B. PEARSON INT'L A,5097,4/12/2007,2007,4,12,9.3,5.5,1.7
18909,TORONTO LESTER B. PEARSON INT'L A,5097,4/13/2007,2007,4,13,5.2,2.1,-1.1
18910,TORONTO LESTER B. PEARSON INT'L A,5097,4/14/2007,2007,4,14,6.7,2.4,-1.9
18911,TORONTO LESTER B. PEARSON INT'L A,5097,4/15/2007,2007,4,15,7.2,4.1,1
18912,TORONTO LESTER B. PEARSON INT'L A,5097,4/16/2007,2007,4,16,5.3,4.1,2.8
18913,TORONTO LESTER B. PEARSON INT'L A,5097,4/17/2007,2007,4,17,8.7,6.1,3.5
18914,TORONTO LESTER B. PEARSON INT'L A,5097,4/18/2007,2007,4,18,10,7,3.9
18915,TORONTO LESTER B. PEARSON INT'L A,5097,4/19/2007,2007,4,19,14.7,9.1,3.4
18916,TORONTO LESTER B. PEARSON INT'L A,5097,4/20/2007,2007,4,20,22.3,13.8,5.3
